Trieda CK;Èíslo CK;Pôvodné èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer_úseku;Typ_úseku;Vlastník CK;Typ správcu CK;Správca CK;Kraj;Okres;Pokraèovanie;Poradie;Usek ID;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku - DC;Kumulatívne stanièenie zaèiatku - DC;Kilometrovníkové stanièenie zaèiatku - UZLA;Kumulatívne stanièenie zaèiatku -UZLA
cesta I. triedy;000002;;011A;M6131;02_011A Most cez potok/mlynskı náhon, Ve¾ké Leváre;;1975;;;2;4,55;;10,5;7,8;;;Dobrı;17.0030329080;48.4998792960;0.000000;Slovenská správa ciest - IVSC Bratislava;Štát;4,55;rámová;prefabrikovanı elezobetón;21;71;504;projektovaná;;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;41;426555;3444A11800;3444A11900;113;80;40,678;40 689;40598;40609
cesta I. triedy;000002;;012  ;M2128;02_012 Most cez potok za obcou Ve¾ké Leváre;;1977;;;1;2,1;;10,5;9,5;;;Ve¾mi dobrı;17.0030725090;48.4996817040;159.119999;Slovenská správa ciest - IVSC Bratislava;Štát;2,1;trámová;monolitickı elezobetón;21;71;504;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;41;426555;3444A11800;3444A11900;113;103;40,701;40 712;40598;40609
cesta I. triedy;000002;;013;M139;02_013 Most cez potok Rudava;;1977;;;1;12,9;;10,5;9,5;;;Uspokojivı;17.0099228870;48.4890338810;155.960250;Slovenská správa ciest - IVSC Bratislava;Štát;12,9;trámová;prefabrikovanı predpätı betón;37;89;258;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;45;426559;3444A12200;3444A12300;479;434;42,044;42 004;41610;41570
cesta I. triedy;000002;;014  ;M3021;02_014 Most cez kanál za obcou Ve¾ké Leváre;;1977;;;1;2,1;;10,3;9,5;;;Dobrı;17.0120687910;48.4859869710;154.750249;Slovenská správa ciest - IVSC Bratislava;Štát;2,1;trámová;monolitickı elezobetón;21;71;504;pod¾a tabuliek;Kanál;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;46;426560;3444A12300;3444A12400;2101;335;42,424;42 384;42089;42049
cesta I. triedy;000002;;015  ;M24;02_015 Most cez potok Malina v Malackách;;1938;;;1;9,5;;8;6;;;Uspokojivı;17.0122248140;48.4409331370;160.031000;Slovenská správa ciest - IVSC Bratislava;Štát;9,5;trámová;monolitickı elezobetón;14;31;102;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;60;426574;3444A13700;3444A13800;141;117;47,441;47 422;47324;47305
cesta I. triedy;000002;;016;M65;02_016 2.Most cez potok Malina v Malackách;;1934;;;1;7,45;;7,65;7,65;;;Uspokojivı;17.0206281210;48.4251060760;162.101999;Slovenská správa ciest - IVSC Bratislava;Štát;7,45;trámová;monolitickı elezobetón;13;31;136;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;77;426591;3444A14600;3444A14700;252;145;49,442;49 449;49297;49304
cesta I. triedy;000002;;018;M2290;02_018 Most cez jarok Baláka v obci Malacky;;1934;;;1;2,95;;7,45;7,45;;;Dobrı;17.0190613160;48.4126130480;163.311749;Slovenská správa ciest - IVSC Bratislava;Štát;2,95;dosková;monolitickı elezobetón;11;36;300;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;81;426595;3444A15000;3444A15100;1691;294;50,700;50 821;50517;50527
cesta I. triedy;000002;;019;M2334;02_019 Most nad eleznicou Brno-Bratislava pri obci Plaveckı Štvrtok;;1934;;;3;32,6;;7,35;5,85;;;Dobrı;17.0165301250;48.3984540690;178.483250;Slovenská správa ciest - IVSC Bratislava;Štát;32,6;trámová;monolitickı elezobetón;18;42;98;;eleznica;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;82;426596;3444A15100;3444A15200;605;264;52,479;52 482;52215;52218
cesta I. triedy;000002;;020;M5138;02_020 Most cez potok Hlavina;;1934;;;1;6;;8;7,2;;;Uspokojivı;17.0198965330;48.3930511600;167.840500;Slovenská správa ciest - IVSC Bratislava;Štát;6;dosková;monolitickı elezobetón;15;27;138;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;83;426597;3444A15200;3444A15300;990;331;53,146;53 154;52815;52823
cesta I. triedy;000002;;021;M616;02_021 Most cez potok Štum;;1934;;;1;4,15;;8,35;8,35;;;Dobrı;17.0169026180;48.3642027570;164.361000;Slovenská správa ciest - IVSC Bratislava;Štát;4,15;dosková;monolitickı elezobetón;13;39;168;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;87;426497;3444A09700;3444A03700;529;219;56,287;56 399;56068;56180
cesta I. triedy;000002;;022;M6907;02_022 Most cez potok Frikav v k. ú. obce Lozorno;;1934;;;1;4;;8,1;7,8;;;Dobrı;17.0191559830;48.3462837880;164.347999;Slovenská správa ciest - IVSC Bratislava;Štát;4;dosková;monolitickı elezobetón;17;38;219;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;90;429544;3444A22900;4422A02200;1956;11;58,324;58 433;58313;58422
cesta I. triedy;000002;;024;M5555;02_024 Most nad dia¾nicou D2 v k.ú. obce Lozorno;;1973;;;3;59,9;;13;10,5;;;Uspokojivı;17.0237980660;48.3268102050;176.613500;Slovenská správa ciest - IVSC Bratislava;Štát;59,9;rámová;monolitickı predpätı betón;19;52;122;odhadom;Cestná komunikácia;oba smery trasy CK;lúè;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;95;6671;4422A00107;4422A00113;157;72;60,868;60 916;60796;60844
cesta I. triedy;000002;;025;M5509;02_025 Most cez Lozoròanskı potok;;1972;;;1;5;;11,5;10,5;;;Ve¾mi dobrı;17.0292498050;48.3180078880;177.103499;Slovenská správa ciest - IVSC Bratislava;Štát;5;trámová;prefabrikovanı elezobetón;36;78;354;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;100;6298;4422A00200;4422A25500;1272;823;62,231;62 226;61355;61403
cesta I. triedy;000002;;026;M4332;02_026 Most cez zátokové územie pred Stupavou;;1927;;;1;2,2;;7,85;7,65;;;Dobrı;17.0314045970;48.2881475310;169.082999;Slovenská správa ciest - IVSC Bratislava;Štát;2,2;dosková;monolitickı elezobetón;13;40;350;odhadom;Záplavové územie;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;104;426537;4422A25800;4422A25900;1743;1 553;65,608;65 605;64038;64052
cesta I. triedy;000002;;028;M6110;02_028 Most cez potok v Stupave;;1966;;;1;5,9;;14;10;;;Ve¾mi dobrı;17.0319123190;48.2748798540;178.770000;Slovenská správa ciest - IVSC Bratislava;Štát;5,9;dosková;prefabrikovanı elezobetón;27;56;160;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;111;6300;4422A02400;4422A27300;242;210;67,106;67 107;66896;66897
cesta I. triedy;000002;;029;M3838;02_029 Most cez mlynskı náhon v obci Stupava;;1948;;;1;3;;18,2;13,3;;;Uspokojivı;17.0319484160;48.2745171350;180.403250;Slovenská správa ciest - IVSC Bratislava;Štát;3;dosková;monolitickı elezobetón;13;40;350;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;112;426576;4422A27300;4422A27400;20;10;67,148;67 149;67138;67139
cesta I. triedy;000002;;030;M2550;02_030 Most cez potok v k.ú. obce Stupava;;1961;;;1;4;;9,65;8,55;;;Dobrı;17.0305276290;48.2554560290;167.453500;Slovenská správa ciest - IVSC Bratislava;Štát;4;dosková;prefabrikovanı elezobetón;18;36;239;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;1;127;429530;4422A31900;4422A32000;155;110;69,173;69 306;69063;69196
cesta I. triedy;000002;;031;M2259;;;1961;;;1;4,35;;10,64;10,45;;;Uspokojivı;17.0341005730;48.2492412500;213.564499;Magistrát hl. m. SR Bratislavy;Bratislava;4,35;dosková;prefabrikovanı elezobetón;31,8;88,2;156;projektovaná;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;1;133;486152;4422A06003;4422A02600;519;14;69,953;70 086;69939;70072
cesta I. triedy;000002;;032;M3446;;;1961;;;1;3,22;;11,22;11,22;;;Zlı;17.0349210660;48.2413698360;215.326000;Magistrát hl. m. SR Bratislavy;Bratislava;3,22;dosková;monolitickı elezobetón;16;39;210;projektovaná;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;1;136;460524;4422A33200;4422A33300;125;334;70,833;70 966;70834;70967
cesta I. triedy;000002;;033;M7099;;;1946;;;1;31;;14;10;;;Zlı;17.0471983890;48.1890585130;258.093250;Magistrát hl. m. SR Bratislavy;Bratislava;31;klenbová;monolitickı elezobetón;43,2;86,4;195,7;projektovaná;eleznica;oba smery trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;3;9;460763;4422A45000;4422A45100;87;16;76,532;76 728;76712;76712
cesta I. triedy;000002;;116 3;M7373;Pracovnı názov: Most nad privádzaèom D2 Lamaè BA;;1000;;;0;;;;;;;;17.0612462260;48.1788805850;0.000000;Magistrát hl. m. SR Bratislavy;Bratislava;;;;0;0;0;;;v smere trasy CK;lúè;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;5;2;510953;4422A05921;4422A05914;419;146;78,109;78 305;77963;78159
cesta I. triedy;000002;;034;M6538;;;1978;;;1;4,06;;35,5;20;;;Dobrı;17.0725090590;48.1710030060;218.180999;Magistrát hl. m. SR Bratislavy;Bratislava;4,06;trámová;prefabrikovanı elezobetón;39;144;277;pod¾a tabuliek;Miestna komunikácia;oba smery trasy CK;lúè;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;7;2;526578;4422A50001;4422A50002;39;1;79,349;79 545;79348;79544
cesta I. triedy;000002;;035;M4156;;;1979;;;1;6,9;;11;11;;;Uspokojivı;17.0764095590;48.1687768020;0.000000;Magistrát hl. m. SR Bratislavy;Bratislava;6,9;dosková;prefabrikovanı elezobetón;24;43;144;porovnávací vıpoèet;Podchod pre chodcov;proti smeru trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;9;1;505751;4424A00105;4422A05700;350;224;79,754;79 950;79880;80076
cesta I. triedy;000002;;122A;M6998;Pracovnı názov: 02_122A Zjazd z mosta Lafranconi BA;;1000;;;0;;;;;;;;17.0760673940;48.1487513410;158.458750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;;;;0;0;0;;;neaplikovate¾nı, nepouite¾nı;vetva;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;10;10;8817;4424A00409;4424A00413;276;0;82,143;82 351;80728;0
cesta I. triedy;000002;;040 2;M2301;;;1990;;;1;6,76;;9;9;;;Dobrı;17.1061237150;48.1326212020;182.698999;Magistrát hl. m. SR Bratislavy;Bratislava;6,76;trámová;prefabrikovanı elezobetón;37;78;317;projektovaná;Miestna komunikácia;neaplikovate¾nı, nepouite¾nı;vetva;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;13;24;7572;4424A05516;4424A05515;57;33;;33;83294;0
cesta I. triedy;000002;;040 1;M1920;;;1989;;;1;6,76;;9;9;;;Dobrı;17.1037630440;48.1306474030;184.601999;Magistrát hl. m. SR Bratislavy;Bratislava;6,76;trámová;prefabrikovanı elezobetón;37;81;312;projektovaná;Miestna komunikácia;neaplikovate¾nı, nepouite¾nı;vetva;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;13;29;7580;4424A05518;4424A05505;118;51;;51;83294;0
cesta I. triedy;000002;;001C;M3973;;;1986;;;14;465,99;;9;9;;;Zlı;17.1313470120;48.1305768420;0.000000;Magistrát hl. m. SR Bratislavy;Bratislava;465,99;trámová;prefabrikovanı predpätı betón;27;57;95;porovnávací vıpoèet;Cestná komunikácia,  Cestná komunikácia;v smere trasy CK;lúè;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;13;47;9451;4424A00503;4424A00510;471;338;85,045;85 241;84903;84903
cesta I. triedy;000002;;013;M3988;Most na vıstupnej vetve pravobre.kriovatky Prístavného mosta;;1983;;;7;231,07;;9;9;;;Bezchybnı;17.1346193560;48.1311359780;0.000000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dia¾nièná spoloènos, a.s.;231,07;trámová;monolitickı predpätı betón;27;68;222;projektovaná;Úèelová komunikácia,  Úèelová komunikácia,  Úèelová komunikácia,  Úèelová komunikácia;v smere trasy CK;lúè;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;13;48;8610;4424A00510;4424A00513;437;0;85,615;85 811;85374;85374
cesta I. triedy;000002;;047;M6994;;;1985;;;1;5,61;;12;10,2;;;Zlı;17.1300555190;48.1292518700;0.000000;Magistrát hl. m. SR Bratislavy;Bratislava;5,61;trámová;prefabrikovanı elezobetón;28;57;57;porovnávací vıpoèet;Miestna komunikácia,  Miestna komunikácia;v smere trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;15;1;9443;4424A00505;4424A02801;19;99;87,880;86 295;86233;86233
cesta I. triedy;000002;;048;M7229;;;1985;;;4;108,95;;11,5;10,5;;;Dobrı;17.1299351170;48.1275639950;184.274749;Magistrát hl. m. SR Bratislavy;Bratislava;108,95;trámová;prefabrikovanı predpätı betón;32;129;266;porovnávací vıpoèet;Miestna komunikácia;v smere trasy CK;lúè;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;15;2;7598;4424A02801;4424A02802;325;131;88,012;86 383;86252;86252
cesta I. triedy;000002;;050;M1841;;;1985;;;4;107,96;;11,5;10,5;;;Dobrı;17.1285604920;48.1120568770;186.913750;Magistrát hl. m. SR Bratislavy;Bratislava;107,96;trámová;prefabrikovanı predpätı betón;31;124;251;porovnávací vıpoèet;Miestna komunikácia;v smere trasy CK;lúè;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;15;19;7226;4424A02401;4424A02402;618;318;89,965;88 336;88018;88018
cesta I. triedy;000002;;049;M5333;;;1985;;;1;5,61;;10,2;10,2;;;Ve¾mi zlı;17.1310406290;48.1259906910;0.000000;Magistrát hl. m. SR Bratislavy;Bratislava;5,61;rámová;monolitickı elezobetón;41;82;336;pod¾a tabuliek;Miestna komunikácia,  Miestna komunikácia;proti smeru trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;16;5;52450;4424A52304;4424A02809;290;224;88,251;86 666;13851;86890
cesta I. triedy;000002;;051;M7651;;;1985;;;1;4,38;;21,5;21,5;;;Dobrı;17.1260736740;48.1091486310;180.871750;Magistrát hl. m. SR Bratislavy;Bratislava;4,38;trámová;prefabrikovanı elezobetón;53;89;428;;Miestna komunikácia;oba smery trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;17;1;433880;4424A02405;4424A17800;1079;73;90,386;88 757;88684;88684
cesta I. triedy;000002;;052;M626;;;1983;;;1;37,99;;21,5;20,5;;;Uspokojivı;17.1212232230;48.1002138010;181.896250;Magistrát hl. m. SR Bratislavy;Bratislava;37,99;trámová;prefabrikovanı predpätı betón;37;166;270;porovnávací vıpoèet;Kanál;oba smery trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;17;2;425467;4424A17800;4424A02201;187;49;91,441;89 812;89763;89763
cesta I. triedy;000002;;053;M4655;;;1984;;;3;41,66;;22,5;22,5;;;Dobrı;17.1211542240;48.0993304760;183.316000;Magistrát hl. m. SR Bratislavy;Bratislava;41,66;dosková;prefabrikovanı predpätı betón;19;42;100;porovnávací vıpoèet;Miestna komunikácia;oba smery trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;17;2;425467;4424A17800;4424A02201;187;145;91,537;89 908;89763;89763
cesta I. triedy;000002;;054  ;M7468;;;1986;;;1;5,61;;23,9;10,4;;;Ve¾mi zlı;17.1209318690;48.0964267920;179.405499;Magistrát hl. m. SR Bratislavy;Bratislava;5,61;trámová;prefabrikovanı elezobetón;29;60;0;pod¾a tabuliek;Miestna komunikácia;oba smery trasy CK;medzikriovatkovı;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;17;16;7616;4424A02202;4424A18800;199;164;91,876;90 247;90083;90083
cesta I. triedy;000009;000050;069;M4380;50_069 Most cez itkovskı potok, k.ú. Drietoma;;1976;;;1;8,25;;9,8;8,75;;;Dobrı;17.9121489360;48.9468082410;313.224000;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;8,25;trámová;prefabrikovanı elezobetón;36;86;252;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;0;0;6875;3512A01000;3512A00601;1286;1 257;101,635;1 257;100448;0
cesta I. triedy;000009;000050;070;M7552;50_070 Most cez potok Drietomica, k.ú. Drietoma;;1976;;;1;9,3;;9,95;8,85;;;Dobrı;17.9223994550;48.9453757300;297.516499;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;9,3;dosková;prefabrikovanı predpätı betón;26;58;306;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;0;2;6880;3512A00602;3512A00700;2549;589;102,439;2 061;101850;1472
cesta I. triedy;000009;000050;071;M3015;50_071 Most cez potok Drietomica, k.ú. Drietoma;;1976;;;1;12,7;;9,45;8,35;;;Zlı;17.9292501830;48.9415279150;295.966750;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;12,7;dosková;prefabrikovanı predpätı betón;25;59;178;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;0;2;6880;3512A00602;3512A00700;2549;1 250;103,174;2 722;101850;1472
cesta I. triedy;000009;000050;072;M109;50_072 Most cez horskú bystrinu, k.ú. Drietoma;;1930;;;1;3,5;;10,4;;;;Dobrı;17.9414139080;48.9343132540;284.714500;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Trenèín;Národná dia¾nièná spoloènos, a.s.;3,5;dosková;monolitickı elezobetón;10;35;283;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;NDS;NDS;NDS - SSUD TN;Trenèianskı kraj;Trenèín;0;2;6880;3512A00602;3512A00700;2549;2 509;104,433;3 981;101850;1472
cesta I. triedy;000009;000050;074;M1151;50_074 Most cez potok Drietomica, k.ú. Drietoma;;1946;;;1;20;;7,6;6,8;;;Uspokojivı;17.9500143410;48.9079700220;252.326749;Slovenská správa ciest - IVSC ilina;Štát;20;trámová;monolitickı elezobetón;22;55;105;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;STAT;SSC;SSC - IVSC ZA;Trenèianskı kraj;Trenèín;0;7;8986;3512B00200;3512A10400;899;265;107,512;7 075;107252;6810
