Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Usek;Poc. Uzol;Konc. Uzol;Usekove stanicenie zac. objektu;Kumul. stanicenie zaciatku objektu;LongitudeE;LatitudeN;VyskaH;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Ev. dlzka useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie
cesta I. triedy;000002;011A;M6131;02_011A Most cez potok/mlynskı náhon, Ve¾ké Leváre;;1975;;;2;4,55;;10,5;7,8;;;Dobrı;426555;3444A11800;3444A11900;80;40 805;17.0030329080;48.4998792960;0.000000;4,55;rámová;prefabrikovanı elezobetón;21;71;504;projektovaná;;0;medzikriovatkovı;113;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;98
cesta I. triedy;000002;012;M2128;02_012 Most cez potok za obcou Ve¾ké Leváre;;1977;;;1;2,1;;10,5;9,5;;;Ve¾mi dobrı;426555;3444A11800;3444A11900;103;40 828;17.0030725090;48.4996817040;159.119999;2,1;trámová;monolitickı elezobetón;21;71;504;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;113;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;98
cesta I. triedy;000002;013;M139;02_013 Most cez potok Rudava;;1977;;;1;12,9;;10,5;9,5;;;Uspokojivı;426559;3444A12200;3444A12300;434;42 120;17.0099228870;48.4890338810;155.960250;12,9;trámová;prefabrikovanı predpätı betón;37;89;258;odhadom;Vodnı tok;0;medzikriovatkovı;479;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;102
cesta I. triedy;000002;014;M3021;02_014 Most cez kanál za obcou Ve¾ké Leváre;;1977;;;1;2,1;;10,3;9,5;;;Dobrı;426560;3444A12300;3444A12400;335;42 500;17.0120687910;48.4859869710;154.750249;2,1;trámová;monolitickı elezobetón;21;71;504;pod¾a tabuliek;Kanál;0;medzikriovatkovı;2101;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;103
cesta I. triedy;000002;015;M24;02_015 Most cez potok Malina v Malackách;;1938;;;1;9,5;;8;6;;;Uspokojivı;426574;3444A13700;3444A13800;117;47 538;17.0122248140;48.4409331370;160.031000;9,5;trámová;monolitickı elezobetón;14;31;102;odhadom;Vodnı tok;0;medzikriovatkovı;141;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;117
cesta I. triedy;000002;016;M65;02_016 2.Most cez potok Malina v Malackách;;1934;;;1;7,45;;7,65;7,65;;;Uspokojivı;426591;3444A14600;3444A14700;145;49 566;17.0206281210;48.4251060760;162.101999;7,45;trámová;monolitickı elezobetón;13;31;136;odhadom;Vodnı tok;0;medzikriovatkovı;252;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;133
cesta I. triedy;000002;018;M2290;02_018 Most cez jarok Baláka v obci Malacky;;1934;;;1;2,95;;7,45;7,45;;;Dobrı;426595;3444A15000;3444A15100;294;50 938;17.0190613160;48.4126130480;163.311749;2,95;dosková;monolitickı elezobetón;11;36;300;odhadom;Vodnı tok;0;medzikriovatkovı;1691;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;137
cesta I. triedy;000002;019;M2334;02_019 Most nad eleznicou Brno-Bratislava pri obci Plaveckı Štvrtok;;1934;;;3;32,6;;7,35;5,85;;;Dobrı;426596;3444A15100;3444A15200;254;52 589;17.0165301250;48.3984540690;178.483250;32,6;trámová;monolitickı elezobetón;18;42;98;;eleznica;0;medzikriovatkovı;605;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;138
cesta I. triedy;000002;020;M5138;02_020 Most cez potok Hlavina;;1934;;;1;6;;8;7,2;;;Uspokojivı;426597;3444A15200;3444A15300;331;53 271;17.0198965330;48.3930511600;167.840500;6;dosková;monolitickı elezobetón;15;27;138;odhadom;Vodnı tok;0;medzikriovatkovı;990;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;139
cesta I. triedy;000002;021;M616;02_021 Most cez potok Štum;;1934;;;1;4,15;;8,35;8,35;;;Dobrı;426497;3444A09700;3444A03700;219;56 516;17.0169026180;48.3642027570;164.361000;4,15;dosková;monolitickı elezobetón;13;39;168;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;529;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;143
cesta I. triedy;000002;022;M6907;02_022 Most cez potok Frikav v k. ú. obce Lozorno;;1934;;;1;4;;8,1;7,8;;;Dobrı;429544;3444A22900;4422A02200;11;58 550;17.0191559830;48.3462837880;164.347999;4;dosková;monolitickı elezobetón;17;38;219;odhadom;Vodnı tok;0;medzikriovatkovı;1956;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;146
cesta I. triedy;000002;024;M5555;02_024 Most nad dia¾nicou D2 v k.ú. obce Lozorno;;1973;;;3;59,9;;13;10,5;;;Uspokojivı;6671;4422A00107;4422A00113;72;61 033;17.0237980660;48.3268102050;176.613500;59,9;rámová;monolitickı predpätı betón;19;52;122;odhadom;Cestná komunikácia;0;lúè;157;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;151
cesta I. triedy;000002;025;M5509;02_025 Most cez Lozoròanskı potok;;1972;;;1;5;;11,5;10,5;;;Ve¾mi dobrı;6298;4422A00200;4422A25500;823;62 343;17.0292498050;48.3180078880;177.103499;5;trámová;prefabrikovanı elezobetón;36;78;354;odhadom;Vodnı tok;0;medzikriovatkovı;1272;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;156
cesta I. triedy;000002;026;M4332;02_026 Most cez zátokové územie pred Stupavou;;1927;;;1;2,2;;7,85;7,65;;;Dobrı;426537;4422A25800;4422A25900;1 553;65 722;17.0314045970;48.2881475310;169.082999;2,2;dosková;monolitickı elezobetón;13;40;350;odhadom;Záplavové územie;0;medzikriovatkovı;1743;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;160
cesta I. triedy;000002;028;M6110;02_028 Most cez potok v Stupave;;1966;;;1;5,9;;14;10;;;Ve¾mi dobrı;6300;4422A02400;4422A27300;210;67 224;17.0319123190;48.2748798540;178.770000;5,9;dosková;prefabrikovanı elezobetón;27;56;160;odhadom;Vodnı tok;0;medzikriovatkovı;242;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;167
cesta I. triedy;000002;029;M3838;02_029 Most cez mlynskı náhon v obci Stupava;;1948;;;1;3;;18,2;13,3;;;Uspokojivı;426576;4422A27300;4422A27400;10;67 266;17.0319484160;48.2745171350;180.403250;3;dosková;monolitickı elezobetón;13;40;350;odhadom;Kanál;0;medzikriovatkovı;20;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;168
cesta I. triedy;000002;030;M2550;02_030 Most cez potok v k.ú. obce Stupava;;1961;;;1;4;;9,65;8,55;;;Dobrı;429530;4422A31900;4422A32000;109;69 422;17.0305276290;48.2554560290;167.453500;4;dosková;prefabrikovanı elezobetón;18;36;239;odhadom;Vodnı tok;0;medzikriovatkovı;155;STAT;SSC;SSC  - IVSC BA;Bratislavskı kraj;Malacky;0;183
cesta I. triedy;000002;031;M2259;;;1961;;;1;4,35;;10,64;10,45;;;Uspokojivı;486152;4422A06003;4422A02600;13;70 202;17.0341005730;48.2492412500;213.564499;4,35;dosková;prefabrikovanı elezobetón;31,8;88,2;156;projektovaná;Vodnı tok;0;medzikriovatkovı;519;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;0;189
cesta I. triedy;000002;032;M3446;;;1961;;;1;3,22;;11,22;11,22;;;Zlı;460523;4422A33100;4422A33200;334;71 083;17.0349210660;48.2413698360;215.326000;3,22;dosková;monolitickı elezobetón;16;39;210;projektovaná;Vodnı tok;0;medzikriovatkovı;335;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;0;191
cesta I. triedy;000002;033;M7099;;;1946;;;1;31;;14;10;;;Zlı;460763;4422A45000;4422A45100;16;76 966;17.0471983890;48.1890585130;258.093250;31;klenbová;monolitickı elezobetón;43,2;86,4;195,7;projektovaná;eleznica;0;medzikriovatkovı;87;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;1;14
cesta I. triedy;000002;034;M6538;;;1978;;;1;4,06;;35,5;20;;;Dobrı;526578;4422A50001;4422A50002;1;79 783;17.0725090590;48.1710030060;218.180999;4,06;trámová;prefabrikovanı elezobetón;39;144;277;pod¾a tabuliek;Miestna komunikácia;0;lúè;39;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;5;2
cesta I. triedy;000002;035;M4156;;;1979;;;1;6,9;;11;11;;;Uspokojivı;7405;4422A05700;4424A00101;224;80 188;17.0764095590;48.1687768020;0.000000;6,9;dosková;prefabrikovanı elezobetón;24;43;144;porovnávací vıpoèet;Podchod pre chodcov;1;medzikriovatkovı;409;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;6;0
cesta I. triedy;000002;122A;M6998;;;1000;;;;;;;;;;;8493;4424A00409;4424A00410;0;82 589;17.0760673940;48.1487513410;158.458750;999;;;0;0;0;;;2;lúè;209;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava IV;10;1
cesta I. triedy;000002;040 1;M1920;;;1989;;;1;6,76;;9;9;;;Dobrı;7579;4424A05517;4424A05518;51;51;17.1037630440;48.1306474030;184.601999;6,76;trámová;prefabrikovanı elezobetón;37;81;312;projektovaná;Miestna komunikácia;998;vetva;53;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;11;18
cesta I. triedy;000002;040 2;M2301;;;1990;;;1;6,76;;9;9;;;Dobrı;7572;4424A05516;4424A05515;33;33;17.1061237150;48.1326212020;182.698999;6,76;trámová;prefabrikovanı elezobetón;37;78;317;projektovaná;Miestna komunikácia;998;vetva;57;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;11;24
cesta I. triedy;000002;001C;M3973;;;1986;;;14;465,99;;9;9;;;Zlı;9451;4424A00503;4424A00510;338;85 479;17.1313470120;48.1305768420;0.000000;465,99;trámová;prefabrikovanı predpätı betón;27;57;95;porovnávací vıpoèet;Cestná komunikácia,  Cestná komunikácia;1;lúè;471;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;11;47
cesta I. triedy;000002;013;M3988;Most na vıstupnej vetve pravobre.kriovatky Prístavného mosta;;1983;;;7;231,07;;9;9;;;Bezchybnı;8607;4424A00513;4424A00501;0;86 049;17.1346193560;48.1311359780;0.000000;231,07;trámová;monolitickı predpätı betón;27;68;222;projektovaná;Úèelová komunikácia,  Úèelová komunikácia,  Úèelová komunikácia,  Úèelová komunikácia;1;lúè;18;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;11;49
cesta I. triedy;000002;011;M2013;Most na zostupnej vetve Prístavnı most - Einsteinova ul.;;1984;;;10;339,63;;9;9;;;Dobrı;8601;4424A00509;4424A00514;0;86 469;17.1313082480;48.1314624450;0.000000;339,63;trámová;monolitickı predpätı betón;32;82;196;;Záplavové územie,  Záplavové územie,  Záplavové územie;2;lúè;268;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;12;0
cesta I. triedy;000002;048;M7229;;;1985;;;4;108,95;;11,5;10,5;;;Dobrı;7598;4424A02801;4424A02802;141;86 631;17.1299351170;48.1275639950;184.274749;108,95;trámová;prefabrikovanı predpätı betón;32;129;266;porovnávací vıpoèet;Miestna komunikácia;1;lúè;325;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;13;2
cesta I. triedy;000002;050;M1841;;;1985;;;4;107,96;;11,5;10,5;;;Dobrı;7226;4424A02401;4424A02402;317;88 573;17.1285604920;48.1120568770;186.913750;107,96;trámová;prefabrikovanı predpätı betón;31;124;251;porovnávací vıpoèet;Miestna komunikácia;1;lúè;618;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;13;19
cesta I. triedy;000002;049;M5333;;;1985;;;1;5,61;;10,2;10,2;;;Ve¾mi zlı;52450;4424A52304;4424A02809;224;86 904;17.1310406290;48.1259906910;0.000000;5,61;rámová;monolitickı elezobetón;41;82;336;pod¾a tabuliek;Miestna komunikácia,  Miestna komunikácia;2;medzikriovatkovı;290;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;14;5
cesta I. triedy;000002;047;M6994;;;1985;;;1;5,61;;12;10,2;;;Zlı;9442;4424A02804;4424A02806;99;86 533;17.1300555190;48.1292518700;0.000000;5,61;trámová;prefabrikovanı elezobetón;28;57;57;porovnávací vıpoèet;Miestna komunikácia,  Miestna komunikácia;2;lúè;110;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;14;8
cesta I. triedy;000002;051;M7651;;;1985;;;1;4,38;;21,5;21,5;;;Dobrı;433880;4424A02405;4424A17800;73;88 995;17.1260736740;48.1091486310;180.871750;4,38;trámová;prefabrikovanı elezobetón;53;89;428;;Miestna komunikácia;0;medzikriovatkovı;1079;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;15;1
cesta I. triedy;000002;052;M626;;;1983;;;1;37,99;;21,5;20,5;;;Uspokojivı;425467;4424A17800;4424A02201;49;90 050;17.1212232230;48.1002138010;181.896250;37,99;trámová;prefabrikovanı predpätı betón;37;166;270;porovnávací vıpoèet;Kanál;0;medzikriovatkovı;187;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;15;2
cesta I. triedy;000002;053;M4655;;;1984;;;3;41,66;;22,5;22,5;;;Dobrı;425467;4424A17800;4424A02201;145;90 146;17.1211542240;48.0993304760;183.316000;41,66;dosková;prefabrikovanı predpätı betón;19;42;100;porovnávací vıpoèet;Miestna komunikácia;0;medzikriovatkovı;187;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;15;2
cesta I. triedy;000002;054;M7468;;;1986;;;1;5,61;;23,9;10,4;;;Ve¾mi zlı;7616;4424A02202;4424A18800;164;90 485;17.1209318690;48.0964267920;179.405499;5,61;trámová;prefabrikovanı elezobetón;29;60;0;pod¾a tabuliek;Miestna komunikácia;0;medzikriovatkovı;199;BA;MAG BA;MAG BA;Bratislavskı kraj;Bratislava V;15;16
cesta I. triedy;000011;200;M6499;Most cez bezmennı potok vo Svrèinovci;;1953;;;1;5;;12;12;;;Uspokojivı;194662;2613A37200;2613B00300;288;1 204;18.7813247830;49.4916158510;451.880999;5;dosková;monolitickı elezobetón;12;29;187;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1095;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;0;1
cesta I. triedy;000011;202;M2061;11_202 Most cez rieku Èeròanka v k.ú. obce Svrèinovec;;1931;;;1;32;;6,5;6,5;;;Ve¾mi dobrı;194666;2613A37600;2613A37700;57;2 827;18.7940484930;49.4798990750;430.795750;32;oblúková;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;105;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;6
cesta I. triedy;000011;203;M3917;11_203 Most cez potok Èadeèka, Èadca, osada Podzávod;;1951;;;1;13,4;;11;9;;;Uspokojivı;194286;2613A16300;2613A16400;169;5 838;18.7833059040;49.4550586090;428.566999;13,4;trámová;monolitickı elezobetón;37;58;134;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;301;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;21
cesta I. triedy;000011;204;M5720;11_204 Most cez eleznicu v Èadci;;1949;;;4;43,6;;8;6;;;Uspokojivı;194212;2613A08900;2613A00600;24;6 238;18.7812995680;49.4519191440;430.374500;43,6;trámová;monolitickı elezobetón;13;22;113;odhadom;eleznica;0;medzikriovatkovı;86;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;26
cesta I. triedy;000011;206;M331;11-206 Most cez rieku Kysuca v meste Èadca;;1969;;;3;52,4;;14,5;10,5;;;Zlı;8694;2613A03900;2613A34600;8;7 804;18.7897671680;49.4402660180;415.303249;52,4;dosková;monolitickı elezobetón;24;67;236;odhadom;Vodnı tok;0;medzikriovatkovı;62;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;34
cesta I. triedy;000011;208;M3289;11_208 Most cez rieku Kysuca a eleznicu v Èadci;;1970;;;13;292,1;;13;10,5;;;Ve¾mi zlı;194635;2613A35500;2613A35600;87;8 990;18.7959754950;49.4297380370;422.508499;292,1;trámová;prefabrikovanı predpätı betón;16;45;122;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;619;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;44
cesta I. triedy;000011;209;M2532;11_209 Most nad MK v meste Èadca;;1970;;;1;6;;12,71;10,5;;;Ve¾mi dobrı;194635;2613A35500;2613A35600;513;9 416;18.7995209910;49.4286725020;412.972500;6;dosková;prefabrikovanı elezobetón;30;76;239;projektovaná;Miestna komunikácia;0;medzikriovatkovı;619;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;44
cesta I. triedy;000011;210;M3828;11_210 Most cez bezmennı potok v obci Horelica;;1934;;;1;3;;7,6;6,6;;;Uspokojivı;194641;2613A36100;2613A36200;14;10 161;18.8095510240;49.4296057850;407.543999;3;dosková;monolitickı elezobetón;10;32;280;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;510;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;50
cesta I. triedy;000011;211;M6402;11_211 Most cez bezmennı potok v obci Horelica;;1934;;;1;2,6;;8;8;;;Uspokojivı;194650;2613A37000;2613A37100;245;12 132;18.8300748670;49.4245417900;401.465500;2,6;klenbová;kameò;8;32;168;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;487;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;59
cesta I. triedy;000011;212;M2367;11_212 Most cez potok Jasnı v obci Horelica;;1953;;;1;7;;11;10;;;Uspokojivı;194651;2613A37100;2613A04101;42;12 416;18.8338681490;49.4250297960;403.855500;7;dosková;prefabrikovanı elezobetón;27;75;232;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;454;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;60
cesta I. triedy;000011;213;M1812;11_213 Most cez potok Ošèadnica v k.ú. obce Ošèadnica;;1938;;;1;26;;7,5;6,5;;;Uspokojivı;212359;2613A04102;2613A34300;182;13 033;18.8371211870;49.4204169960;402.134999;26;trámová;monolitickı elezobetón;10;28;69;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;221;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Èadca;0;62
cesta I. triedy;000011;214;M3024;Most cez bezmennı potok v Ošèadnici;;1984;;;1;6,3;;11,5;11,5;;;Uspokojivı;8952;2613A04200;2613A03301;200;14 028;18.8403451370;49.4121832620;396.445500;6,3;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;0;medzikriovatkovı;1258;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;1;0
cesta I. triedy;000011;215;M2978;Most cez bezmennı potok v Krásne nad Kysucou;;1984;;;1;6,3;;11,5;11,5;;;Uspokojivı;8952;2613A04200;2613A03301;785;14 613;18.8431851120;49.4072807810;396.513999;6,3;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;0;medzikriovatkovı;1258;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;1;0
cesta I. triedy;000011;216;M99;Estakáda v Krásne nad Kysucou;;1983;;;8;321,88;;13,36;11,5;;;Uspokojivı;2119;2613A03302;2613A25500;32;15 325;18.8410307140;49.3996991260;404.468750;321,88;dosková;prefabrikovanı predpätı betón;26;64;157;pod¾a tabuliek;Cestná komunikácia;0;medzikriovatkovı;2333;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;1;19
cesta I. triedy;000011;217;M7227;Most ponad úboènicovú str v Krásne nad Kysucou;;1983;;;3;86,7;;12,87;11,5;;;Uspokojivı;2119;2613A03302;2613A25500;1 245;16 538;18.8375509050;49.3903121140;424.873749;86,7;dosková;prefabrikovanı predpätı betón;26;64;157;pod¾a tabuliek;Miestna komunikácia;0;medzikriovatkovı;2333;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;1;19
cesta I. triedy;000011;218;M5617;Predåenie klenbového mosta v Krásne nad Kysucou;;1984;;;1;3,7;;41,6;33;;;Zlı;194493;2613A25500;2613A25600;108;17 734;18.8412411270;49.3802748850;401.225000;3,7;dosková;monolitickı elezobetón;19;48;118;projektovaná;Vodnı tok;0;medzikriovatkovı;1620;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;1;20
cesta I. triedy;000011;219;M2023;Podchod pre peších v Krásne nad Kysucou;;1984;;;1;4,02;;13;13;;;Dobrı;194493;2613A25500;2613A25600;543;18 169;18.8409588420;49.3763873720;385.695000;4,02;klenbová;oce¾ -  plnostenná;34;80;196;pod¾a tabuliek;Miestna komunikácia;0;medzikriovatkovı;1620;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;1;20
cesta I. triedy;000011;220;M2241;"Most cez potok ""U Blakov""v Krásne nad Kysucou";;1984;;;1;6,76;;12,5;11,5;;;Uspokojivı;194493;2613A25500;2613A25600;729;18 355;18.8404692870;49.3747348220;382.935500;6,76;trámová;prefabrikovanı predpätı betón;26;64;157;projektovaná;Vodnı tok;0;medzikriovatkovı;1620;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;1;20
cesta I. triedy;000011;221;M3378;"Most cez potok ""U Drozdov"" v Krásne nad Kysucou";;1984;;;1;8,26;;11,5;11,5;;;Uspokojivı;194494;2613A25600;2631A12100;211;19 457;18.8335223120;49.3660480900;379.706250;8,26;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;0;medzikriovatkovı;628;NDS;NDS;NDS - SSUR CA;ilinskı kraj;Èadca;1;21
