Správca CK;Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Usek;Identifikaèné èíslo mosta;Názov mosta;Rok postavenia;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;LongitudeE;LatitudeN;Vlastník CK;KRAJ;OKRES;PORADIE;POKRAC;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;060;69755;M46;65_060 Most nad po¾nou cestou pri obci Stará Kremnièka;1969;;1;6,45;;12,2;10,5;;;Ve¾mi dobrı;dosková;prefabrikovanı elezobetón;32;80;349;odhadom;Úèelová komunikácia;18.8921161130;48.6091305090;Štát;Banskobystrickı kraj;iar nad Hronom;19;7;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;058;69755;M7306;;1969;;1;9,3;;11,5;10,5;;;Ve¾mi dobrı;dosková;prefabrikovanı predpätı betón;26;61;307;odhadom;Vodnı tok;18.8927989110;48.5973917130;Štát;Banskobystrickı kraj;iar nad Hronom;19;7;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;063;6655;M3228;65_063 Most cez potok Rudnica, k.ú. Dolná Ves;1973;;1;7,55;;13;10,5;;;Ve¾mi dobrı;dosková;prefabrikovanı elezobetón;23;71;202;odhadom;Vodnı tok;18.9103988310;48.6735081710;Štát;Banskobystrickı kraj;iar nad Hronom;20;7;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;062;6655;M5214;65_062 Most cez potok Rudnica, k.ú. Dolná Ves;1973;;1;9,25;;13;10,5;;;Ve¾mi dobrı;dosková;prefabrikovanı predpätı betón;26;65;338;odhadom;Vodnı tok;18.9108841090;48.6676517010;Štát;Banskobystrickı kraj;iar nad Hronom;20;7;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;064;6655;M6198;65_064 Most cez potok Rudnica, k.ú. Dolná Ves;1973;;1;9,9;;13;10,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;26;69;323;odhadom;Vodnı tok;18.9124320120;48.6768213800;Štát;Banskobystrickı kraj;iar nad Hronom;20;7;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;066;6656;M4838;65_066 Most cez Bystrick ı potok, k.ú. Kremnica;1985;;1;5,2;;14,75;12,5;;;Ve¾mi dobrı;rámová;prefabrikovanı elezobetón;36;81;360;odhadom;Vodnı tok;18.9150338870;48.7024389450;Štát;Banskobystrickı kraj;iar nad Hronom;21;7;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;067;6656;M796;65_067 Most cez Kremnickı potok, k.ú. Kremnica;1985;;1;5,32;;15;12,92;;;Ve¾mi dobrı;rámová;prefabrikovanı elezobetón;36;82;360;odhadom;Vodnı tok;18.9150740060;48.7028196750;Štát;Banskobystrickı kraj;iar nad Hronom;21;7;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;068;6578;M2914;65_068 Most cez bezmennı potok v obci Kremnické Bane;2000;;1;3,44;;7,5;7,5;;;Bezchybnı;klenbová;oce¾ -  plnostenná;40;80;110;projektovaná;Vodnı tok;18.9078392620;48.7361827010;Štát;Banskobystrickı kraj;iar nad Hronom;22;7;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;067A;6578;M7517;65_067A Most cez potok Rudnica, k.ú. Kremnica;1985;;1;8,15;;14,2;13;;;Ve¾mi dobrı;klenbová;oce¾ -  plnostenná;37;76;127;pod¾a tabuliek;Vodnı tok;18.9145682550;48.7077901530;Štát;Banskobystrickı kraj;iar nad Hronom;22;7;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000065;069;6785;M5364;65_069 Most cez bezmennı potok za obcou Kremnické Bane;1988;;1;2,3;;14,56;11,5;;;Dobrı;rámová;prefabrikovanı elezobetón;104;306;624;odhadom;Vodnı tok;18.8997496690;48.7455377140;Štát;Banskobystrickı kraj;iar nad Hronom;25;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;071;6454;M1595;65_071 Most cez rieku Turiec, k.ú. Turèek;1953;;1;7;;9;8;;;Dobrı;dosková;monolitickı elezobetón;30;57;308;odhadom;Vodnı tok;18.9060919030;48.7631738220;Štát;ilinskı kraj;Turèianské Teplice;26;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;070;6454;M7789;65_070 Most cez Adamov jarok v obci Turèek;1955;;1;3,85;;11;10;;;Zlı;dosková;monolitickı elezobetón;19;46;168;pod¾a tabuliek;Vodnı tok;18.8992197810;48.7560196460;Štát;ilinskı kraj;Turèianské Teplice;26;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;072;2421;M6288;65_072 Most cez miestny potok, k.ú. Turèek;1970;;1;3,9;;8,5;7;;;Uspokojivı;dosková;prefabrikovanı elezobetón;25;57;238;odhadom;Vodnı tok;18.9053634360;48.7654690940;Štát;ilinskı kraj;Turèianské Teplice;27;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;075;2424;M1183;65_075 Most cez elezniènú tra, k.ú. Dolná Štubòa;1954;;1;7,2;;11;10;;;Uspokojivı;dosková;monolitickı elezobetón;40;75;98;odhadom;eleznica;18.8763309370;48.8298755480;Štát;ilinskı kraj;Turèianské Teplice;30;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;074;2424;M1558;65_074 Most cez elezniènú tra, k.ú. Horná Štubòa;1949;;1;4,7;;9,5;9,5;;;Ve¾mi dobrı;klenbová;kameò;26;60;113;odhadom;eleznica;18.8849012120;48.8041213950;Štát;ilinskı kraj;Turèianské Teplice;30;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;079;2437;M3847;65_079 Most nad MK v k.ú. obce Turèianske Teplice;1977;;1;14,6;;13;10,5;;;Zlı;dosková;prefabrikovanı predpätı betón;19;45;151;pod¾a tabuliek;Miestna komunikácia;18.8657042930;48.8501242800;Štát;ilinskı kraj;Turèianské Teplice;33;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;077;2437;M4708;65_077 Most pri Boriku, k.ú. Dolná Štubòa;1977;;1;6,1;;13;10,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;36;79;294;odhadom;Vodnı tok;18.8660483800;48.8463874640;Štát;ilinskı kraj;Turèianské Teplice;33;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;076;2437;M7167;65_076 Most cez potok arnovica, k.ú. Dolná Štubòa;1966;;1;9;;12;11;;;Uspokojivı;dosková;prefabrikovanı elezobetón;24;49;134;pod¾a tabuliek;Vodnı tok;18.8661990560;48.8456128320;Štát;ilinskı kraj;Turèianské Teplice;33;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;080;2450;M7790;65_080 Most cez mlynskı náhon v meste Turèianske Teplice;1972;;1;5,73;;12;11;;;Uspokojivı;dosková;prefabrikovanı elezobetón;24;71;216;pod¾a tabuliek;Kanál;18.8588609060;48.8757624810;Štát;ilinskı kraj;Turèianské Teplice;40;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;081;6449;M3719;65_081 Most cez bezmennı potok v obci Turèinsky Michal;1972;;1;8,36;;11,5;10,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;32;59;179;pod¾a tabuliek;Vodnı tok;18.8582456300;48.8861594440;Štát;ilinskı kraj;Turèianské Teplice;42;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;082;6449;M5434;65_082 Most cez mlynská náhon a po¾nú cestu v obci Turèiansky Michal;1972;;1;15;;11,5;11,5;;;Bezchybnı;dosková;prefabrikovanı elezobetón;32;80;196;projektovaná;Cestná komunikácia;18.8598309240;48.8879245110;Štát;ilinskı kraj;Turèianské Teplice;42;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;083;6449;M869;65_083 Most cez potok za obcou Turèiansky Michal;1972;;1;6,42;;11,5;10,5;;;Zlı;dosková;prefabrikovanı elezobetón;24;43;151;pod¾a tabuliek;Vodnı tok;18.8664273740;48.8946746440;Štát;ilinskı kraj;Turèianské Teplice;42;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;086;2484;M2302;65_086 Most nad cestou v k.ú. obce Mošovce;1972;;1;15,28;;11,5;10,5;;;Ve¾mi zlı;dosková;prefabrikovanı predpätı betón;10;31;90;pod¾a tabuliek;Cestná komunikácia;18.8880021030;48.9257343400;Štát;ilinskı kraj;Turèianské Teplice;43;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;085;2484;M3711;65_085 Most cez Èiernu Vodu, k.ú. Mošovce;1972;;1;12,26;;11,3;11,3;;;Ve¾mi dobrı;dosková;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;18.8860724110;48.9245049630;Štát;ilinskı kraj;Turèianské Teplice;43;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;084;2484;M543;65_084 Most cez Mošovskı potok, k.ú. Mošovce;1972;;1;17,65;;11,5;11,5;;;Ve¾mi dobrı;dosková;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;18.8801104970;48.9180950870;Štát;ilinskı kraj;Turèianské Teplice;43;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;087;2522;M7143;65_087 Most cez potok Jelšovec, k.ú. Karlová;1965;;1;2,65;;12;11;;;Uspokojivı;dosková;prefabrikovanı elezobetón;30;78;238;odhadom;Vodnı tok;18.9034781340;48.9607635480;Štát;ilinskı kraj;Martin;47;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;089;2530;M2752;65_089 Most cez mlynskı náhon v obci Príbovce;1968;;1;12;;12;10,3;;;Ve¾mi zlı;dosková;prefabrikovanı predpätı betón;15;46;157;pod¾a tabuliek;Kanál;18.8889972990;48.9964229360;Štát;ilinskı kraj;Martin;49;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;088;2530;M3606;;1968;;1;14,68;;9,5;9,5;;;Bezchybnı;dosková;prefabrikovanı predpätı betón;32;80;196;pod¾a tabuliek;Vodnı tok;18.8907392180;48.9933795490;Štát;ilinskı kraj;Martin;49;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;090;9315;M592;65_090 Most cez potok Belianka v k.ú. obce Košany nad Turcom;1952;;1;10,4;;10,5;9,5;;;Zlı;dosková;monolitickı elezobetón;18;36;151;odhadom;Vodnı tok;18.9070076170;49.0317508430;Štát;ilinskı kraj;Martin;52;7;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065;091;8963;M171;65_091 Most cez Suchı jarok za obcou Košany nad Turcom;1999;;1;3;;10,5;10,5;;;Ve¾mi dobrı;rámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;18.9073882830;49.0331411890;Štát;ilinskı kraj;Martin;53;7;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest arnovica;cesta I. triedy;000065;027C;9274;M6282;;2003;;1;4,72;;7;;;;Bezchybnı;rámová;monolitickı prostı betón;32;80;196;projektovaná;Vodnı tok;18.5752804890;48.3626714860;Národná dia¾nièná spoloènos, a.s.;Banskobystrickı kraj;arnovica;69;999;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;001;9173;M3855;65D_001 Most cez abokreckı potok, k. ú. Martin;1999;;1;3;;10,75;10,75;;;Bezchybnı;rámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;18.9113641870;49.0410711790;Štát;ilinskı kraj;Martin;1;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;002;9173;M4629;65D_002 Most nad eleznicou;1999;;5;136,32;;10,75;10,75;;;Dobrı;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Cestná komunikácia;18.9096281350;49.0428525490;Štát;ilinskı kraj;Martin;1;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;003;9173;M6842;65D_003 Most cez mlynskı náhon, k.ú. Martin;1999;;1;3;;10,75;10,75;;;Bezchybnı;rámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;18.9071268400;49.0500850550;Štát;ilinskı kraj;Martin;1;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;006;2547;M3009;65D_006 Most cez náhon a od¾ahèovací kanál 03A, k.ú. Martin;1999;;1;7,65;;11,5;11,5;;;Bezchybnı;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;18.9093615870;49.0604070770;Štát;ilinskı kraj;Martin;2;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;007;2547;M3313;65D_007 Most cez mlynskı náhon, k.ú. Martin;1999;;1;3;;11,64;11,64;;;Bezchybnı;rámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;18.9092258340;49.0611592770;Štát;ilinskı kraj;Martin;2;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;004;2547;M4843;65D_004 Most cez odtokovı kanál z malej vodnej elektrárne, k.ú. Martin;1999;;1;3;;11,5;11,5;;;Bezchybnı;rámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Kanál;18.9067637000;49.0555976870;Štát;ilinskı kraj;Martin;2;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;009;9174;M3296;65D_009 ¼avostranná estakáda nad ul. ÈS¼A a elezniènou vleèkou, k.ú. Martin;1987;;15;454,2;;11;11;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;23;86;182;pod¾a tabuliek;eleznica,  eleznica;18.9143794500;49.0712002230;Štát;ilinskı kraj;Martin;1;2;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;010;9174;M4727;65D_010 Most cez potok Medokıš, k.ú. Martin;1993;;1;10,4;;11;11;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;38;78;336;pod¾a tabuliek;Vodnı tok,  Vodnı tok;18.9191500880;49.0789145090;Štát;ilinskı kraj;Martin;1;2;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;011;9174;M7497;65D_011 Most cez rieku Turiec, k.ú. Martin;1993;;3;87,87;;14,1;11;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;28;81;336;pod¾a tabuliek;Vodnı tok,  Vodnı tok;18.9216591240;49.0829495480;Štát;ilinskı kraj;Martin;1;2;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;012;8962;M181;65D_012 Most cez Ve¾kı jarok, k.ú. Martin;1993;;1;2,5;;9,75;9,75;;;Bezchybnı;rámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok,  Vodnı tok;18.9211136780;49.0898806070;Štát;ilinskı kraj;Martin;2;2;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;013;2574;M3376;65D_013 Most na vetve B cez rieku Turiec, k.ú. Martin;1993;;3;61,46;;9,2;7,7;;;Dobrı;trámová;prefabrikovanı predpätı betón;35;101;249;pod¾a tabuliek;Vodnı tok;18.9253625180;49.0933678690;Štát;ilinskı kraj;Martin;1;5;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000065D;013A;2576;M6084;65D_013A Most na vetve C nad cestou I/18, k.ú. Martin;1993;;3;61,29;;11,25;9,75;;;Dobrı;trámová;prefabrikovanı predpätı betón;35;101;249;projektovaná;Cestná komunikácia;18.9247723860;49.0939379960;Štát;ilinskı kraj;Martin;2;6;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;001;8070;M6172;66_001 Most cez inundaèné územie rieky Ipe¾, k.ú. Šahy;1978;;1;6,7;;14;10,5;;;Dobrı;trámová;prefabrikovanı elezobetón;36;81;300;pod¾a tabuliek;Záplavové územie;18.9610000660;48.0595716850;Štát;Nitriansky kraj;Levice;3;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;002;2242;M1297;66_002 Most cez zátopové územie rieky Ipe¾, k.ú. šahy;1954;;4;51;;13,4;9,3;;;Uspokojivı;dosková;prefabrikovanı elezobetón;35;64;140;porovnávací vıpoèet;Záplavové územie;18.9511221520;48.0657665000;Štát;Nitriansky kraj;Levice;4;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;003;2242;M5010;66_003 Most cez rieku Ipe¾ v meste Šahy;1954;;5;68,6;;13,4;9,3;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;33;62;154;porovnávací vıpoèet;Vodnı tok;18.9499681700;48.0677998490;Štát;Nitriansky kraj;Levice;4;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;005;2269;M3019;66_005 Most cez Seleckı potok, k.ú. Šahy;1984;;1;25;;11,5;11,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;35;101;303;pod¾a tabuliek;Vodnı tok;18.9371064900;48.0834548250;Štát;Nitriansky kraj;Levice;6;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;007;2269;M5000;66_007 Most cez potok Krupinica, k.ú. Šahy;1984;;3;70,2;;11,5;11,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;35;101;312;pod¾a tabuliek;Vodnı tok;18.9266727180;48.0841883970;Štát;Nitriansky kraj;Levice;6;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;006;2269;M5839;66_006 Most cez kanál v k.ú. mesta Šahy;1984;;1;10,79;;11,5;11,5;;;Zlı;dosková;prefabrikovanı predpätı betón;48;127;309;pod¾a tabuliek;Kanál;18.9309505960;48.0838272950;Štát;Nitriansky kraj;Levice;6;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;010;2268;M2066;66_010 Most cez Zbernı jarok za obcou Tupá;1971;;1;6,45;;13;10,5;;;Dobrı;dosková;prefabrikovanı elezobetón;27;56;283;porovnávací vıpoèet;Vodnı tok;18.8822616820;48.1107969150;Štát;Nitriansky kraj;Levice;8;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;011;2268;M211;66_011 Most cez Lúèny jarok za obcou Tupá;1971;;1;6,45;;13;10,5;;;Dobrı;dosková;prefabrikovanı elezobetón;27;56;283;porovnávací vıpoèet;Vodnı tok;18.8801888380;48.1118392670;Štát;Nitriansky kraj;Levice;8;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;009;2268;M7507;66_009 Most cez potok Štiavnièka, k.ú. obce Tupá;1971;;3;47,4;;13;10,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;26;76;265;porovnávací vıpoèet;Vodnı tok;18.8885176400;48.1070035040;Štát;Nitriansky kraj;Levice;8;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;013;2277;M4573;66_013 Most cez jarok, k.ú. Horné Semerovce;1952;;1;3;;11,1;10,1;;;Dobrı;dosková;monolitickı elezobetón;26;56;336;porovnávací vıpoèet;Vodnı tok;18.8778352600;48.1233600710;Štát;Nitriansky kraj;Levice;11;1;;
Slovenská správa ciest - IVSC Bratislava;cesta I. triedy;000066;014;2287;M3765;66_014 Most cez Veporeckı potok v obci Hokovce;1973;;1;16,8;;13;10,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;47;127;293;porovnávací vıpoèet;Vodnı tok;18.8703071310;48.1567766780;Štát;Nitriansky kraj;Levice;13;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;017;2298;M4046;66_017 Most cez potok Patkôš pri osade Patkôš;1956;;1;2,55;;9,3;9,3;;;Uspokojivı;klenbová;monolitickı prostı betón;30;40;140;pod¾a tabuliek;Vodnı tok;18.9111786570;48.1940161990;Štát;Banskobystrickı kraj;Krupina;16;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;016;2298;M5094;66_016 Most cez zrákovı potok v obci Terany;1936;;1;2,05;;10;10;;;Dobrı;klenbová;kameò;30;45;168;pod¾a tabuliek;Vodnı tok;18.9048221510;48.1886781290;Štát;Banskobystrickı kraj;Krupina;16;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;015;2298;M6921;66_015 Most cez zrákovı potok v obci Terany;1954;;1;2,05;;13,5;13,5;;;Dobrı;klenbová;monolitickı prostı betón;32;53;196;pod¾a tabuliek;Vodnı tok;18.8997297880;48.1848409750;Štát;Banskobystrickı kraj;Krupina;16;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;018;2303;M6608;66_018 Most cez potok Slunovskı pri obci Hontianske Tesáre;1965;;1;8;;11,5;9;;;Dobrı;dosková;prefabrikovanı elezobetón;42;92;266;pod¾a tabuliek;Vodnı tok;18.9241498060;48.2059255500;Štát;Banskobystrickı kraj;Krupina;18;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;022;2397;M1973;66_022 Most cez Selskı potok pri obci Domaníky;1948;;1;5,5;;9,2;8,1;;;Dobrı;klenbová;monolitickı prostı betón;30;48;140;pod¾a tabuliek;Iná prekáka;18.9654911690;48.2457739160;Štát;Banskobystrickı kraj;Krupina;21;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;019;2397;M3517;66_019 Most cez Klastavskı potok za obcou Hontianske tesáre;1965;;1;15;;10;9;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;30;61;150;pod¾a tabuliek;Vodnı tok;18.9305917840;48.2141933190;Štát;Banskobystrickı kraj;Krupina;21;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;025;2397;M5344;66_025 Most cez zrákovı potok pri obci Domaníky;1952;;1;5,54;;11;10;;;Dobrı;klenbová;monolitickı prostı betón;22;46;201;porovnávací vıpoèet;Vodnı tok;18.9784064170;48.2582202400;Štát;Banskobystrickı kraj;Krupina;21;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;024;2397;M7794;66_024 Most cez horskı potok pri obci Domaníky;1965;;1;2,2;;10,9;8,4;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;24;48;196;pod¾a tabuliek;Vodnı tok;18.9747034380;48.2546434650;Štát;Banskobystrickı kraj;Krupina;21;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;026;2398;M507;66_026 Most cez potok Vicianov v obci Domaníky;1965;;1;2,2;;10,9;8,4;;;Ve¾mi dobrı;klenbová;monolitickı prostı betón;44;130;364;pod¾a tabuliek;Vodnı tok;18.9903650990;48.2698932820;Štát;Banskobystrickı kraj;Krupina;22;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;027;2398;M6351;66_027 Most cez zrákovı potok v obci Hontianske Nemce;1965;;1;2,3;;13;10;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;24;48;196;pod¾a tabuliek;Vodnı tok;18.9880218690;48.2831636780;Štát;Banskobystrickı kraj;Krupina;22;1;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;032;3213;M3932;66_032 Most cez potok Dlhé Nivy pri obci Devièie;1934;;1;2,2;;7,5;7,5;;;Dobrı;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;19.0245494020;48.3008902270;Štát;Banskobystrickı kraj;Krupina;2;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;033;3213;M4203;66_033 Most cez horskı potok pri obci Devièie;1948;;1;4,04;;11;10;;;Dobrı;dosková;monolitickı elezobetón;26;30;187;porovnávací vıpoèet;Vodnı tok;19.0261621560;48.3026629400;Štát;Banskobystrickı kraj;Krupina;2;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;029;3213;M6804;66_029 Most cez potok Rakovèek v obci Hontianske Nemce;1955;;1;5;;8,75;6,75;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;29;48;196;pod¾a tabuliek;Vodnı tok;18.9933678540;48.2855595100;Štát;Banskobystrickı kraj;Krupina;2;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;030;3213;M7168;66_030 Most cez potok Rakovèek v obci Rakovec;1947;;1;5;;7;6,5;;;Dobrı;dosková;monolitickı elezobetón;26;48;196;odhadom;Vodnı tok;19.0056275030;48.2890811930;Štát;Banskobystrickı kraj;Krupina;2;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;031;3213;M976;66_031 Most cez potok Hlbokı pri obci Rakovec;1947;;1;3;;7,7;7;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;26;48;196;odhadom;Vodnı tok;19.0213738880;48.2966958230;Štát;Banskobystrickı kraj;Krupina;2;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;034;7157;M5310;66_034 Most cez potok Tevèka pri obci Devièie;1929;;1;5;;8;8;;;Uspokojivı;dosková;monolitickı elezobetón;18;28;102;odhadom;Vodnı tok;19.0354075140;48.3132967820;Štát;Banskobystrickı kraj;Krupina;3;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;036;3211;M4086;66_036 Most cez potok Šajba pri obci Devièie;1947;;1;3;;9;9;;;Dobrı;dosková;monolitickı elezobetón;26;48;320;odhadom;Vodnı tok;19.0519529730;48.3185169690;Štát;Banskobystrickı kraj;Krupina;5;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;037;3211;M445;66_037 Most cez potok Èervená Hora pri meste Krupina;1947;;1;3,15;;12;11;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;26;48;320;odhadom;Vodnı tok;19.0587625170;48.3255569720;Štát;Banskobystrickı kraj;Krupina;5;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;035;3211;M479;66_034 Most cez potok Trnov pri obci Devièie;1947;;1;2,1;;9;9;;;Dobrı;klenbová;monolitickı prostı betón;50;130;420;pod¾a tabuliek;Vodnı tok;19.0434308430;48.3149763710;Štát;Banskobystrickı kraj;Krupina;5;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;039;3210;M3645;66_039 Most cez zátopové územie pri meste Krupina;1947;;1;2,95;;10;10;;;Dobrı;dosková;monolitickı elezobetón;26;48;320;odhadom;Záplavové územie;19.0625121560;48.3339003730;Štát;Banskobystrickı kraj;Krupina;6;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;038;3210;M4497;66_038 Most cez potok Bebrava pri meste Krupina;1946;;1;3,9;;11;10;;;Dobrı;dosková;monolitickı elezobetón;21;27;130;porovnávací vıpoèet;Vodnı tok;19.0620597030;48.3329561960;Štát;Banskobystrickı kraj;Krupina;6;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;040;3210;M6973;66_040 Most cez potok Vajsov pri meste Krupina;1949;;1;5,3;;12,5;10;;;Dobrı;dosková;monolitickı elezobetón;24;30;200;odhadom;Vodnı tok;19.0646964060;48.3669015890;Štát;Banskobystrickı kraj;Krupina;6;2;;
Slovenská správa ciest - IVSC Banská Bystrica;cesta I. triedy;000066;040A;3182;M4677;66_040A Most cez zrákovı potok za mestom Krupina;1949;;1;2,8;;10,7;9,5;;;Dobrı;dosková;monolitickı elezobetón;26;48;196;odhadom;Vodnı tok;19.0663449950;48.3738592630;Štát;Banskobystrickı kraj;Krupina;7;2;;
