Trieda CK;èíslo CK;identifikaèné èíslo DC;ID èíslo mostu;evidenèné èíslo - staré;stavebnı stav;správca DC (z aplikácie mosty);vlastnik DC (z aplikácie mosty);druh konštrukcie;materiál DC;zaaite¾nos normálna;zaaite¾nost vıhradná;zaaite¾nos vınimoèná;spôsob stanovenia;predmet premostenia;Kraj (CK);Okres (CK);Spravca (CK);LongitudeE;LatitudeN;VyskaH
cesta I. triedy;000002;M6131.01;M6131;011A;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;rámová;prefabrikovanı elezobetón;21;71;504;projektovaná;;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0030329080;48.4998792960;0.000000
cesta I. triedy;000002;M2128.01;M2128;012;Ve¾mi dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;monolitickı elezobetón;21;71;504;pod¾a tabuliek;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0030725090;48.4996817040;159.119999
cesta I. triedy;000002;M139.01;M139;013;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;prefabrikovanı predpätı betón;37;89;258;odhadom;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0099228870;48.4890338810;155.960250
cesta I. triedy;000002;M3988.01;M3988;013;Bezchybnı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dialnicná spolocnost, a.s.;trámová;monolitickı predpätı betón;27;68;222;projektovaná;Úèelová komunikácia,  Úèelová komunikácia,  Úèelová komunikácia,  Úèelová komunikácia;Bratislavskı kraj;Bratislava V;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;17.1346193560;48.1311359780;0.000000
cesta I. triedy;000002;M3021.01;M3021;014;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;monolitickı elezobetón;21;71;504;pod¾a tabuliek;Kanál;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0120687910;48.4859869710;154.750249
cesta I. triedy;000002;M24.01;M24;015;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;monolitickı elezobetón;14;31;102;odhadom;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0122248140;48.4409331370;160.031000
cesta I. triedy;000002;M65.01;M65;016;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;monolitickı elezobetón;13;31;136;odhadom;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0206281210;48.4251060760;162.101999
cesta I. triedy;000002;M2290.01;M2290;018;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;11;36;300;odhadom;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0190613160;48.4126130480;163.311749
cesta I. triedy;000002;M2334.01;M2334;019;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;monolitickı elezobetón;18;42;98;;eleznica;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0165301250;48.3984540690;178.483250
cesta I. triedy;000002;M5138.01;M5138;020;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;15;27;138;odhadom;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0198965330;48.3930511600;167.840500
cesta I. triedy;000002;M616.01;M616;021;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;13;39;168;pod¾a tabuliek;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0169026180;48.3642027570;164.361000
cesta I. triedy;000002;M6907.01;M6907;022;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;17;38;219;odhadom;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0191559830;48.3462837880;164.347999
cesta I. triedy;000002;M5555.01;M5555;024;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;rámová;monolitickı predpätı betón;19;52;122;odhadom;Cestná komunikácia;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0237980660;48.3268102050;176.613500
cesta I. triedy;000002;M5509.01;M5509;025;Ve¾mi dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;trámová;prefabrikovanı elezobetón;36;78;354;odhadom;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0292498050;48.3180078880;177.103499
cesta I. triedy;000002;M4332.01;M4332;026;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;13;40;350;odhadom;Záplavové územie;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0314045970;48.2881475310;169.082999
cesta I. triedy;000002;M6110.01;M6110;028;Ve¾mi dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;prefabrikovanı elezobetón;27;56;160;odhadom;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0319123190;48.2748798540;178.770000
cesta I. triedy;000002;M3838.01;M3838;029;Uspokojivı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;monolitickı elezobetón;13;40;350;odhadom;Kanál;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0319484160;48.2745171350;180.403250
cesta I. triedy;000002;M2550.01;M2550;030;Dobrı;Slovenská správa ciest - IVSC Bratislava;Štát;dosková;prefabrikovanı elezobetón;18;36;239;odhadom;Vodnı tok;Bratislavskı kraj;Malacky;Slovenská správa ciest - IVSC Bratislava;17.0305276290;48.2554560290;167.453500
cesta I. triedy;000002;M2259.01;M2259;031;Uspokojivı;Magistrát hlavného mesta SR Bratislava;Bratislava;dosková;prefabrikovanı elezobetón;31,8;88,2;156;projektovaná;Vodnı tok;Bratislavskı kraj;Bratislava IV;Magistrát hlavného mesta SR Bratislava;17.0341005730;48.2492412500;213.564499
cesta I. triedy;000002;M3446.01;M3446;032;Zlı;Magistrát hlavného mesta SR Bratislava;Bratislava;dosková;monolitickı elezobetón;16;39;210;projektovaná;Vodnı tok;Bratislavskı kraj;Bratislava IV;Magistrát hlavného mesta SR Bratislava;17.0349210660;48.2413698360;215.326000
cesta I. triedy;000002;M7099.01;M7099;033;Zlı;Magistrát hlavného mesta SR Bratislava;Bratislava;klenbová;monolitickı elezobetón;43,2;86,4;195,7;projektovaná;eleznica;Bratislavskı kraj;Bratislava IV;Magistrát hlavného mesta SR Bratislava;17.0471983890;48.1890585130;258.093250
cesta I. triedy;000002;M6538.01;M6538;034;Dobrı;Magistrát hlavného mesta SR Bratislava;Bratislava;trámová;prefabrikovanı elezobetón;39;144;277;pod¾a tabuliek;Miestna komunikácia;Bratislavskı kraj;Bratislava IV;Magistrát hlavného mesta SR Bratislava;17.0725090590;48.1710030060;218.180999
cesta I. triedy;000002;M4156.01;M4156;035;Uspokojivı;Magistrát hlavného mesta SR Bratislava;Bratislava;dosková;prefabrikovanı elezobetón;24;43;144;porovnávací vıpoèet;Podchod pre chodcov;Bratislavskı kraj;Bratislava IV;Magistrát hlavného mesta SR Bratislava;17.0764095590;48.1687768020;0.000000
cesta I. triedy;000002;M1920.01;M1920;040 1;Dobrı;Magistrát hlavného mesta SR Bratislava;Bratislava;trámová;prefabrikovanı elezobetón;37;81;312;projektovaná;Miestna komunikácia;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1037630440;48.1306474030;184.601999
cesta I. triedy;000002;M2301.01;M2301;040 2;Dobrı;Magistrát hlavného mesta SR Bratislava;Bratislava;trámová;prefabrikovanı elezobetón;37;78;317;projektovaná;Miestna komunikácia;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1061237150;48.1326212020;182.698999
cesta I. triedy;000002;M2027.01;M2027;046 1;Dobrı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dialnicná spolocnost, a.s.;trámová;monolitickı predpätı betón;27;68;198;projektovaná;Úèelová komunikácia;Bratislavskı kraj;Bratislava V;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;17.1332291350;48.1306703730;191.374750
cesta I. triedy;000002;M6994.01;M6994;047;Zlı;Magistrát hlavného mesta SR Bratislava;Bratislava;trámová;prefabrikovanı elezobetón;28;57;57;porovnávací vıpoèet;Miestna komunikácia,  Miestna komunikácia;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1300555190;48.1292518700;0.000000
cesta I. triedy;000002;M7229.01;M7229;048;Dobrı;Magistrát hlavného mesta SR Bratislava;Bratislava;trámová;prefabrikovanı predpätı betón;32;129;266;porovnávací vıpoèet;Miestna komunikácia;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1299351170;48.1275639950;184.274749
cesta I. triedy;000002;M5333.01;M5333;049;Ve¾mi zlı;Magistrát hlavného mesta SR Bratislava;Bratislava;rámová;monolitickı elezobetón;41;82;336;pod¾a tabuliek;Miestna komunikácia,  Miestna komunikácia;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1310406290;48.1259906910;0.000000
cesta I. triedy;000002;M1841.01;M1841;050;Dobrı;Magistrát hlavného mesta SR Bratislava;Bratislava;trámová;prefabrikovanı predpätı betón;31;124;251;porovnávací vıpoèet;Miestna komunikácia;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1285604920;48.1120568770;186.913750
cesta I. triedy;000002;M7651.01;M7651;051;Dobrı;Magistrát hlavného mesta SR Bratislava;Bratislava;trámová;prefabrikovanı elezobetón;53;89;428;;Miestna komunikácia;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1260736740;48.1091486310;180.871750
cesta I. triedy;000002;M626.01;M626;052;Uspokojivı;Magistrát hlavného mesta SR Bratislava;Bratislava;trámová;prefabrikovanı predpätı betón;37;166;270;porovnávací vıpoèet;Kanál;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1212232230;48.1002138010;181.896250
cesta I. triedy;000002;M4655.01;M4655;053;Dobrı;Magistrát hlavného mesta SR Bratislava;Bratislava;dosková;prefabrikovanı predpätı betón;19;42;100;porovnávací vıpoèet;Miestna komunikácia;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1211542240;48.0993304760;183.316000
cesta I. triedy;000002;M7468.01;M7468;054;Ve¾mi zlı;Magistrát hlavného mesta SR Bratislava;Bratislava;trámová;prefabrikovanı elezobetón;29;60;0;pod¾a tabuliek;Miestna komunikácia;Bratislavskı kraj;Bratislava V;Magistrát hlavného mesta SR Bratislava;17.1209318690;48.0964267920;179.405499
cesta I. triedy;000002;M6998.01;M6998;122A;;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;Národná dialnicná spolocnost, a.s.;;;0;0;0;;;Bratislavskı kraj;Bratislava IV;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;17.0760673940;48.1487513410;158.458750
cesta I. triedy;000011;M7242.01;M7242;003;;ilinské komunikácie, a.s.;ilinskı samosprávny kraj;;;0;0;0;;Podchod pre chodcov;ilinskı kraj;ilina;ilinské komunikácie, a.s.;18.7373708370;49.2329966240;0.000000
cesta I. triedy;000011;M6499.01;M6499;200;Uspokojivı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;dosková;monolitickı elezobetón;12;29;187;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.7813247830;49.4916158510;451.880999
cesta I. triedy;000011;M2061.01;M2061;202;Ve¾mi dobrı;Slovenská správa ciest - IVSC ilina;Štát;oblúková;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.7940484930;49.4798990750;430.795750
cesta I. triedy;000011;M3917.01;M3917;203;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı elezobetón;37;58;134;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.7833059040;49.4550586090;428.566999
cesta I. triedy;000011;M5720.01;M5720;204;Ve¾mi zlı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı elezobetón;13;22;113;odhadom;eleznica;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.7812995680;49.4519191440;430.374500
cesta I. triedy;000011;M331.01;M331;206;Zlı;Slovenská správa ciest - IVSC ilina;Štát;dosková;monolitickı elezobetón;24;67;236;odhadom;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.7897671680;49.4402660180;415.303249
cesta I. triedy;000011;M3289.01;M3289;208;Ve¾mi zlı;Slovenská správa ciest - IVSC ilina;Štát;trámová;prefabrikovanı predpätı betón;16;45;122;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.7959754950;49.4297380370;422.508499
cesta I. triedy;000011;M2532.01;M2532;209;Ve¾mi dobrı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı elezobetón;30;76;239;projektovaná;Miestna komunikácia;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.7995209910;49.4286725020;412.972500
cesta I. triedy;000011;M3828.01;M3828;210;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;monolitickı elezobetón;10;32;280;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8095510240;49.4296057850;407.543999
cesta I. triedy;000011;M6402.01;M6402;211;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;klenbová;kameò;8;32;168;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8300748670;49.4245417900;401.465500
cesta I. triedy;000011;M2367.01;M2367;212;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı elezobetón;27;75;232;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8338681490;49.4250297960;403.855500
cesta I. triedy;000011;M1812.01;M1812;213;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı elezobetón;10;28;69;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Èadca;Slovenská správa ciest - IVSC ilina;18.8371211870;49.4204169960;402.134999
cesta I. triedy;000011;M3024.01;M3024;214;Uspokojivı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8403451370;49.4121832620;396.445500
cesta I. triedy;000011;M2978.01;M2978;215;Uspokojivı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8431851120;49.4072807810;396.513999
cesta I. triedy;000011;M99.01;M99;216;Uspokojivı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;dosková;prefabrikovanı predpätı betón;26;64;157;pod¾a tabuliek;Cestná komunikácia;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8410307140;49.3996991260;404.468750
cesta I. triedy;000011;M7227.01;M7227;217;Uspokojivı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;dosková;prefabrikovanı predpätı betón;26;64;157;pod¾a tabuliek;Miestna komunikácia;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8375509050;49.3903121140;424.873749
cesta I. triedy;000011;M5617.01;M5617;218;Zlı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;dosková;monolitickı elezobetón;19;48;118;projektovaná;Vodnı tok;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8412411270;49.3802748850;401.225000
cesta I. triedy;000011;M2023.01;M2023;219;Dobrı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;klenbová;oce¾ -  plnostenná;34;80;196;pod¾a tabuliek;Miestna komunikácia;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8409588420;49.3763873720;385.695000
cesta I. triedy;000011;M2241.01;M2241;220;Uspokojivı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı predpätı betón;26;64;157;projektovaná;Vodnı tok;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8404692870;49.3747348220;382.935500
cesta I. triedy;000011;M3378.01;M3378;221;Uspokojivı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;ilinskı kraj;Èadca;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8335223120;49.3660480900;379.706250
cesta I. triedy;000011;M1392.01;M1392;226;Uspokojivı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;dosková;prefabrikovanı elezobetón;20;64;157;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Kysucké Nové Mesto;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.8100248180;49.3442765240;369.171000
cesta I. triedy;000011;M7332.01;M7332;227;Dobrı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı elezobetón;40;100;255;odhadom;Vodnı tok;ilinskı kraj;Kysucké Nové Mesto;Slovenská správa ciest - IVSC ilina;18.8080002110;49.3345858610;365.536500
cesta I. triedy;000011;M115.01;M115;228;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı elezobetón;36;84;216;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Kysucké Nové Mesto;Slovenská správa ciest - IVSC ilina;18.8039980920;49.3140302170;359.630999
cesta I. triedy;000011;M349.01;M349;229;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı predpätı betón;15;25;101;odhadom;Vodnı tok;ilinskı kraj;Kysucké Nové Mesto;Slovenská správa ciest - IVSC ilina;18.7892314590;49.2974636830;347.104500
cesta I. triedy;000011;M309.01;M309;230;Dobrı;Slovenská správa ciest - IVSC ilina;Štát;dosková;prefabrikovanı predpätı betón;32;80;196;porovnávací vıpoèet;Vodnı tok;ilinskı kraj;Kysucké Nové Mesto;Slovenská správa ciest - IVSC ilina;18.7632072950;49.2764799730;345.379000
cesta I. triedy;000011;M4326.01;M4326;232;Zlı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;trámová;prefabrikovanı predpätı betón;25;75;229;pod¾a tabuliek;eleznica;ilinskı kraj;ilina;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.7531433060;49.2680844310;352.018249
cesta I. triedy;000011;M3188.01;M3188;233;Dobrı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;dosková;prefabrikovanı predpätı betón;48;94;300;porovnávací vıpoèet;Vodnı tok,  Vodnı tok;ilinskı kraj;ilina;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.7507268310;49.2579413890;0.000000
cesta I. triedy;000011;M7225.01;M7225;234;Dobrı;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;Národná dialnicná spolocnost, a.s.;dosková;prefabrikovanı elezobetón;30;65;90;porovnávací vıpoèet;Vodnı tok,  Vodnı tok;ilinskı kraj;ilina;Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;18.7403234620;49.2434307860;0.000000
cesta I. triedy;000011;M6535.01;M6535;234A;Ve¾mi dobrı;Slovenská správa ciest - IVSC ilina;Štát;dosková;oce¾ -  plnostenná;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7360342240;49.2392544070;337.480750
cesta I. triedy;000011;M4757.01;M4757;235;Ve¾mi dobrı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7370789850;49.2380945130;339.946500
cesta I. triedy;000011;M6633.01;M6633;235A;Ve¾mi dobrı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7371955120;49.2381807070;340.247749
cesta I. triedy;000011;M4439.01;M4439;235B;;ilinské komunikácie, a.s.;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;0;0;0;;;ilinskı kraj;ilina;ilinské komunikácie, a.s.;18.7378134060;49.2365605110;334.876499
cesta I. triedy;000011;M4627.01;M4627;236;Ve¾mi dobrı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7364497460;49.2344425680;334.319250
cesta I. triedy;000011;M4789.01;M4789;236A;Ve¾mi dobrı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7366047020;49.2344132110;334.580249
cesta I. triedy;000011;M6437.01;M6437;237;Dobrı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7314089210;49.2300432950;0.000000
cesta I. triedy;000011;M5852.01;M5852;237 1;Dobrı;Slovenská správa ciest - IVSC ilina;Štát;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Iná prekáka;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7298815980;49.2295404470;339.525500
cesta I. triedy;000011;M2695.01;M2695;237A;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;trámová;prefabrikovanı predpätı betón;23;51;86;pod¾a tabuliek;Miestna komunikácia,  Miestna komunikácia;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7354765040;49.2325098890;0.000000
cesta I. triedy;000011;M5802.01;M5802;238;Uspokojivı;Slovenská správa ciest - IVSC ilina;Štát;trámová;prefabrikovanı predpätı betón;23;51;86;pod¾a tabuliek;eleznica;ilinskı kraj;ilina;Slovenská správa ciest - IVSC ilina;18.7338646080;49.2311677670;342.527000
